Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
1548	-943.6415	-1085.708	142.0664	0.0164486	0.0270879	0.00711	0.00108064	0.00334789	0.00178062	0.00114914	0.00292989	0.0207174	0.00846467	0.00204819	0.00278912	0.00186133	0.000502237	0.00403931	0.00220515	0.00664997	0.00229791	0.00646332	0.00162103	0.00565913	0.00138433	0.0233469	0.00642751	0.00788224	0.000635781	0.00248048	0.00452538	0.0100687	0.00235141	0.00511347	0.00352659	0.00373878	0.00590672	0.00621923	0.00320699	0.00371363	0.0155793	0.00446163	0.00683663	0.00573781	0.0115097	0.0126703	0.00513004	0.00573958	0.0154945	0.00207673	0.0120371	0.00118777	0.010858	0.000906854	0.00515377	0.00272039	0.0027622	0.0132245	0.0191853	0.0098935	0.00705346	0.013726	0.0281378	0.00131314	0.00194498	0.0161953	0.00518576	0.0421857	0.0184798	0.0333762	0.0584007	0.0259238	0.0326705	0.0246546	0.00303376	0.00186238	0.00597222	0.0365808	0.00696093	0.00571923	0.0238734	0.00477045	0.0254909	0.0022219	0.0135881	0.0295303	0.0195427	0.00383094	1.24613	0.704649	0.0734975	0.279949	0.6722	1.48765	3.57208	13.6059	1.887574	2.122123	0.0188593	0.0310579	0.00815206	0.00123902	0.00383856	0.00204159	0.00131756	0.00335929	0.0237538	0.00970526	0.00234838	0.0031979	0.00213413	0.000575845	0.00463132	0.00252834	0.0076246	0.0026347	0.00741059	0.00185861	0.00648855	0.00158722	0.0267686	0.00736954	0.00903747	0.000728962	0.00284403	0.00518863	0.0115444	0.00269604	0.00586291	0.00404346	0.00428674	0.00677242	0.00713074	0.00367701	0.00425791	0.0178627	0.00511553	0.00783862	0.00657875	0.0131966	0.0145272	0.00588191	0.00658078	0.0177654	0.0023811	0.0138012	0.00136185	0.0124494	0.00103976	0.00590912	0.0031191	0.00316703	0.0151627	0.0219971	0.0113435	0.00808723	0.0157377	0.0322618	0.0015056	0.00223004	0.0185689	0.0059458	0.0483686	0.0211882	0.0382679	0.06696	0.0297232	0.0374587	0.028268	0.00347839	0.00213533	0.00684752	0.0419422	0.00798114	0.00655745	0.0273724	0.00546962	0.0292268	0.00254755	0.0155795	0.0338584	0.0224069	0.00439241	0.872173
1584	-928.9316	-1071.535	142.6033	0.0367723	0.0129341	0.00115392	0.00107786	0.00503225	0.00142455	0.00858361	0.00441513	0.0106981	0.00689399	0.00414883	0.00254135	0.00130602	0.0111735	0.00599861	0.00590349	0.00805259	0.00372858	0.00576774	0.00213842	0.00736976	0.0188568	0.00350341	0.00559236	0.0106897	0.0052733	0.00452454	0.00353164	0.023646	0.00631905	0.00476456	0.00500706	0.000224591	0.00246629	0.00177601	0.0122937	0.012256	0.00373484	0.00796256	0.00197351	0.00591567	0.0149888	0.0147199	0.00558386	0.0127527	0.00814479	0.00443385	0.00845302	0.00223919	0.00852344	0.00746947	0.00984994	0.00267871	0.00509367	0.0233798	0.00983055	0.000884429	0.00763586	0.0267017	0.0445873	0.00907619	0.0148897	0.0108532	0.000623756	0.0416824	0.0241261	0.0589345	0.0725347	0.00816001	0.0235165	0.0173694	0.00672149	0.00298427	0.0111242	0.0574652	0.00950764	0.0135071	0.00225982	0.00916218	0.0277598	0.00452663	0.0260153	0.0309265	0.0119945	0.0010952	1.07625	0.908499	0.0971908	0.320821	0.701395	1.42573	3.11701	10.289	1.68553	1.421575	0.0366919	0.0129058	0.00115139	0.0010755	0.00502124	0.00142143	0.00856482	0.00440546	0.0106747	0.0068789	0.00413974	0.00253579	0.00130317	0.0111491	0.00598547	0.00589057	0.00803496	0.00372042	0.00575511	0.00213374	0.00735363	0.0188156	0.00349574	0.00558011	0.0106663	0.00526176	0.00451463	0.00352391	0.0235942	0.00630521	0.00475414	0.0049961	0.000224099	0.00246089	0.00177212	0.0122668	0.0122292	0.00372667	0.00794513	0.00196919	0.00590272	0.014956	0.0146877	0.00557164	0.0127248	0.00812696	0.00442415	0.00843452	0.00223429	0.00850478	0.00745312	0.00982838	0.00267285	0.00508252	0.0233286	0.00980903	0.000882493	0.00761914	0.0266432	0.0444897	0.00905632	0.0148572	0.0108294	0.000622391	0.0415911	0.0240733	0.0588055	0.0723759	0.00814215	0.023465	0.0173314	0.00670677	0.00297774	0.0110999	0.0573394	0.00948683	0.0134775	0.00225487	0.00914212	0.0276991	0.00451672	0.0259583	0.0308588	0.0119682	0.0010928	1.002194
1620	-922.5689	-1065.459	142.8903	0.0317787	0.0125372	0.00687271	0.000482743	0.0028357	0.00153387	0.00325716	0.00941077	0.00538212	0.0015387	0.00417879	0.00685781	0.000463199	0.000930229	0.00106452	0.00802791	0.00178797	0.00237273	0.00097795	0.000142725	0.0114402	0.00252153	0.00261045	0.00131883	0.0015539	0.0023265	0.00216133	0.00730797	0.00559845	0.0030498	0.00684627	0.000948802	0.00077038	0.00105362	0.00208297	0.00364117	0.00214716	0.00433895	0.00592981	0.00251652	0.00608361	0.00302818	0.00879987	0.00655076	0.00509013	0.00467666	0.00080909	0.00226887	0.00223968	0.00181982	0.00215184	0.00279351	0.00162011	0.00308069	0.0101922	0.0188676	0.00701692	0.00461823	0.0212672	0.0263987	0.0126534	0.0159748	0.00491876	0.00388265	0.033776	0.0252909	0.039476	0.0467135	0.00363231	0.0330378	0.00737886	0.0165325	0.00180491	0.00964251	0.0383659	0.00691009	0.00367954	0.00437614	0.00845211	0.0272721	0.00121228	0.0198072	0.0137214	0.00960247	0.000187394	0.876381	1.14834	0.0549308	0.242888	0.643069	1.55504	4.11713	18.2047	2.098115	0.9158046	0.0453804	0.0179032	0.00981433	0.000689363	0.00404942	0.00219038	0.00465127	0.0134387	0.00768574	0.00219729	0.00596737	0.00979306	0.000661454	0.00132838	0.00152015	0.011464	0.00255325	0.0033883	0.00139653	0.000203813	0.0163368	0.00360078	0.00372776	0.0018833	0.00221899	0.00332228	0.00308641	0.0104359	0.00799466	0.00435516	0.00977658	0.0013549	0.00110011	0.00150458	0.0029745	0.00519964	0.00306618	0.00619607	0.00846785	0.00359363	0.00868749	0.00432428	0.0125663	0.00935458	0.00726878	0.00667834	0.00115539	0.00323998	0.00319829	0.00259873	0.00307286	0.00398918	0.00231353	0.00439927	0.0145545	0.0269432	0.0100203	0.0065949	0.0303699	0.0376977	0.0180693	0.0228122	0.00702406	0.00554448	0.0482326	0.0361157	0.0563722	0.0667075	0.00518699	0.0471785	0.0105371	0.0236086	0.00257744	0.0137696	0.054787	0.00986771	0.00525443	0.00624919	0.0120697	0.038945	0.00173115	0.0282849	0.0195944	0.0137125	0.000267602	0.7002732
1656	-919.6609	-1062.698	143.0372	0.021052	0.00860461	0.00476806	5.24504e-05	0.00131183	0.00108622	0.000921704	0.00666433	0.00874581	0.00780995	0.00082835	0.00948197	0.000225272	0.0016005	0.000330566	0.00568505	0.00326591	0.00339157	0.000571181	0.000358014	0.00627349	0.00166619	0.00434276	0.000199806	0.000304682	0.00164754	0.00128602	0.00592158	0.00714586	0.0024597	0.00484826	0.00112145	0.000412488	0.00196296	0.001268	0.00400564	0.00229218	0.00206061	0.00420519	0.00748222	0.00643552	0.00921166	0.00170516	0.00185834	0.00571773	0.00205827	0.000216115	0.00417231	0.000989234	0.00225323	0.00131596	0.00847234	0.000652797	0.00401165	0.00721768	0.00475521	0.00251558	0.000969438	0.00517305	0.0306666	0.00409905	0.0107796	0.0193443	0.000752414	0.0482172	0.01512	0.0252814	0.00288827	0.00224707	0.00839209	0.00695647	0.00632529	0.000846753	0.00478706	0.0369035	0.0076716	0.00404791	0.00286066	0.00222794	0.00479145	0.000222153	0.0167779	0.00968049	0.00257444	1.54625e-05	0.860646	1.16723	0.0588491	0.251188	0.649846	1.53883	3.98108	16.9926	2.048294	0.8848119	0.0428026	0.0174947	0.00969433	0.000106641	0.00266719	0.00220849	0.00187399	0.0135498	0.0177818	0.015879	0.00168419	0.0192786	0.000458018	0.0032541	0.0006721	0.0115587	0.00664018	0.00689568	0.00116131	0.000727907	0.0127551	0.00338766	0.00882961	0.000406241	0.000619474	0.00334974	0.00261472	0.0120396	0.0145288	0.00500102	0.00985738	0.00228012	0.000838664	0.00399104	0.00257807	0.00814419	0.00466042	0.0041896	0.00854992	0.0152127	0.0130846	0.018729	0.00346691	0.00377835	0.0116252	0.00418484	0.0004394	0.00848305	0.00201129	0.00458123	0.00267558	0.0172258	0.00132725	0.00815641	0.0146748	0.0096682	0.00511463	0.00197104	0.0105177	0.0623507	0.00833411	0.0219168	0.0393304	0.00152979	0.0980343	0.0307416	0.0514016	0.00587237	0.0045687	0.0170626	0.0141438	0.0128605	0.0017216	0.00973296	0.0750315	0.0155978	0.00823013	0.00581623	0.00452981	0.00974188	0.000451677	0.0341124	0.0196822	0.0052343	3.14381e-05	0.4918402
1692	-925.2837	-1067.643	142.3593	0.0307294	0.0113211	0.000300893	0.000991725	0.00443214	0.000834665	0.00138327	0.00534292	0.00837077	0.0107708	0.00183607	0.00623004	0.00114378	0.00125435	0.000138958	0.0115179	0.00187338	0.000684276	0.00451991	0.000883207	0.00800899	0.00224812	0.00169668	4.17513e-05	0.000953027	0.00207184	0.00168475	0.00229638	0.0154434	0.00175377	0.00090592	0.00356353	4.8659e-05	0.0011541	0.00206672	0.00642291	0.00649986	0.00453453	0.00447481	0.00230375	0.00754781	0.00830915	0.00204935	0.00201169	0.00928494	0.00137348	0.0060017	0.00200425	0.00223868	0.000537191	0.000888103	0.00337632	0.00384353	0.00164223	0.0045092	0.00891885	0.0034886	0.000874458	0.00251002	0.027662	0.00292978	0.00189994	0.033254	0.00446038	0.0280084	0.0275806	0.00953536	0.00247889	0.00832736	0.00955728	0.00276342	0.00602568	0.000363558	0.00694594	0.0386648	0.00346271	0.00230453	0.00042108	0.00289179	0.0235488	0.000772748	0.0151341	0.0220908	0.00452973	0.00114983	1.04935	0.940781	0.0414415	0.211699	0.61608	1.62317	4.72368	24.1304	2.30187	1.338483	0.0578811	0.0213242	0.000566754	0.00186799	0.00834825	0.00157215	0.00260548	0.0100638	0.015767	0.0202876	0.00345838	0.0117347	0.00215439	0.00236265	0.000261738	0.0216948	0.00352865	0.00128888	0.00851357	0.00166358	0.0150855	0.00423449	0.00319582	7.86415e-05	0.00179509	0.00390246	0.00317336	0.00432539	0.0290887	0.00330335	0.00170637	0.00671217	9.16527e-05	0.00217383	0.00389282	0.012098	0.012243	0.00854111	0.00842863	0.00433928	0.0142168	0.0156509	0.00386009	0.00378915	0.0174889	0.00258705	0.0113046	0.00377515	0.00421672	0.00101184	0.00167281	0.00635954	0.00723956	0.00309325	0.0084934	0.0167993	0.00657103	0.0016471	0.00472781	0.0521034	0.00551845	0.00357867	0.0626364	0.00840145	0.0527559	0.05195	0.0179605	0.00466918	0.0156852	0.0180018	0.0052051	0.0113498	0.000684787	0.0130832	0.072828	0.00652225	0.00434075	0.000793135	0.0054469	0.0443558	0.00145553	0.0285061	0.0416097	0.00853207	0.00216579	0.5309062
1728	-928.7997	-1071.527	142.7273	0.0588958	0.00383186	0.000234301	0.00255832	0.00272114	0.00157188	0.0025281	0.00244084	0.00997412	0.00310117	0.00300313	0.0030005	0.000643334	0.00237473	0.00327836	0.00200923	0.000643655	0.00384538	0.00149248	0.00180327	0.00315044	0.000800501	0.00406325	0.000655707	0.00069843	0.00384516	0.00459295	0.00249402	0.0285796	0.00552202	0.00524601	0.0058286	0.00448992	0.00344789	0.00562329	0.00394692	0.013581	0.0123303	0.0134342	0.00214527	0.00736931	0.0191453	0.00603892	0.00904844	0.00493846	0.0016457	0.00785781	0.00142922	0.00755854	0.00271636	0.00318718	0.00143196	0.0041435	0.00425768	0.00315565	0.0158167	0.00426369	0.00279328	0.0144502	0.0410146	0.00317889	0.00732886	0.00939603	0.00689748	0.0272764	0.0157638	0.0212914	0.0162153	0.0126673	0.00539854	0.00589673	0.0103318	0.00134221	0.00400298	0.0521663	0.00193256	0.0117248	0.00132333	0.00560235	0.014915	0.00517969	0.0262354	0.016438	0.00358661	0.00144406	1.01445	0.982659	0.0662045	0.266038	0.661596	1.5115	3.75886	15.1047	1.963137	1.238824	0.0860766	0.00560029	0.000342432	0.003739	0.00397696	0.00229731	0.00369484	0.0035673	0.0145772	0.00453238	0.00438909	0.00438524	0.000940236	0.00347069	0.00479135	0.00293651	0.000940705	0.00562005	0.00218127	0.00263549	0.00460439	0.00116994	0.00593846	0.000958319	0.00102076	0.00561972	0.00671262	0.00364502	0.0417693	0.00807047	0.00766708	0.00851853	0.00656204	0.00503911	0.00821847	0.00576845	0.0198488	0.0180209	0.0196341	0.00313532	0.0107703	0.027981	0.00882591	0.0132243	0.00721758	0.0024052	0.0114842	0.00208881	0.0110468	0.00396998	0.00465808	0.00209282	0.00605574	0.00622262	0.004612	0.0231162	0.00623141	0.00408239	0.0211191	0.0599432	0.00464596	0.0107112	0.0137324	0.0100807	0.0398647	0.0230389	0.0311176	0.0236988	0.0185134	0.00789	0.00861811	0.0151	0.00196164	0.00585038	0.0762414	0.00282444	0.0171359	0.00193406	0.00818787	0.0217983	0.00757015	0.0383432	0.0240243	0.00524185	0.0021105	0.6842258
1764	-927.9519	-1071.118	143.1662	0.0635401	0.0157079	0.00977702	0.0031207	0.00309261	0.00848603	0.00328808	0.00504691	0.0113181	0.00552113	0.00553857	0.000120405	0.00411093	0.0116331	0.0025317	0.00284404	0.00130457	0.0019768	0.000178082	0.0017639	0.0131868	0.00468116	0.00893852	7.5227e-05	0.00538288	0.00268519	0.00265626	0.00194415	0.0131038	0.00452472	0.00495708	0.00315476	0.00152861	0.00178956	0.00625944	0.00828554	0.00690913	0.0143472	0.00688199	0.0188655	0.00795042	0.0109151	0.00557265	0.00222086	0.00163131	0.00247712	0.000768579	8.00964e-05	0.00570304	0.00754222	0.00384147	0.000917824	0.00625308	0.0042872	0.0126041	0.0170639	0.0045999	0.0131908	0.0249631	0.0293777	0.00243103	0.011047	0.0128386	0.000634896	0.0561201	0.0107891	0.0338234	0.0145334	0.0136662	0.0210606	0.00803693	0.0143816	0.000637795	0.0126308	0.0301301	0.0107737	0.00643563	0.00232558	0.00799954	0.0029661	0.0136759	0.0142389	0.0244302	0.00674767	0.016815	0.834389	1.19873	0.0781436	0.288444	0.678499	1.47384	3.46688	12.7969	1.843252	0.8352704	0.0792084	0.0195813	0.0121879	0.00389023	0.00385522	0.0105786	0.00409889	0.00629143	0.014109	0.00688258	0.00690432	0.000150095	0.00512464	0.0145017	0.003156	0.00354535	0.00162626	0.00246425	0.000221995	0.00219885	0.0164385	0.00583549	0.0111427	9.37773e-05	0.00671024	0.00334733	0.00331127	0.00242356	0.0163351	0.00564047	0.00617945	0.00393269	0.00190555	0.00223085	0.00780296	0.0103287	0.00861286	0.0178851	0.00857902	0.0235175	0.00991091	0.0136067	0.00694681	0.00276851	0.00203358	0.00308796	0.000958103	9.98474e-05	0.00710935	0.00940206	0.00478874	0.00114415	0.00779502	0.00534438	0.0157121	0.0212717	0.00573419	0.0164435	0.0311187	0.036622	0.0030305	0.0137711	0.0160044	0.000791455	0.0699587	0.0134496	0.042164	0.0181172	0.0170361	0.026254	0.0100188	0.017928	0.000795069	0.0157454	0.0375598	0.0134304	0.00802259	0.00289905	0.00997214	0.00369751	0.0170482	0.01775	0.0304545	0.00841158	0.0209614	0.8021883
1800	-917.827	-1060.434	142.607	0.0375312	0.0108482	0.016365	0.00393516	0.00230943	0.00491082	0.000148333	0.00494779	0.00792428	0.00900212	0.0019067	0.000374256	0.00225708	0.00774075	0.00148691	0.00121446	0.00290142	0.000535524	0.00167598	7.75358e-05	0.00932575	0.00103006	0.00498667	0.0012989	0.00323119	0.000556539	0.00162832	0.00285014	0.0138078	0.00295598	0.00459609	0.000553222	0.00153748	0.00176877	0.00461482	0.00183703	0.00317558	0.00610115	0.00265563	0.00314427	0.00764144	0.00571878	0.00118876	0.00140427	0.00376133	0.00388894	0.00185784	6.54129e-05	0.00980026	0.00205011	0.00686664	0.000437649	0.00259798	0.00268886	0.0188026	0.0150198	0.00351874	0.00368753	0.0256334	0.0350633	0.00171923	0.0110959	0.0111565	0.00137508	0.0450516	0.0246202	0.0253807	0.00240462	0.00330878	0.00612785	0.0131042	0.00313855	0.00175634	0.00219344	0.0259344	0.00560024	0.00438394	0.00264304	0.00541547	0.0017579	0.0122169	0.00462745	0.0192876	0.0156782	0.0236059	1.03516	0.957802	0.0573707	0.24809	0.647336	1.54479	4.03079	17.4305	2.066691	1.296926	0.0610238	0.0176386	0.0266086	0.00639837	0.00375501	0.00798473	0.000241181	0.00804485	0.0128845	0.014637	0.00310019	0.00060852	0.00366989	0.0125861	0.00241763	0.00197465	0.00471756	0.000870734	0.00272506	0.000126069	0.0151632	0.00167482	0.00810806	0.00211195	0.00525375	0.000904903	0.00264757	0.00463418	0.0224507	0.00480627	0.00747301	0.00089951	0.00249987	0.00287592	0.00750345	0.00298691	0.00516332	0.00992015	0.00431792	0.00511242	0.0124246	0.00929843	0.00193286	0.00228327	0.00611573	0.00632321	0.00302075	0.000106358	0.0159347	0.00333337	0.0111648	0.000711595	0.00422417	0.00437194	0.0305721	0.0244214	0.00572128	0.00599573	0.0416785	0.057011	0.00279538	0.0180414	0.0181399	0.00223581	0.0732515	0.0400312	0.0412676	0.00390978	0.0053799	0.00996357	0.0213068	0.00510312	0.00285571	0.00356642	0.0421679	0.00910569	0.00712806	0.00429745	0.00880527	0.00285825	0.0198641	0.007524	0.0313607	0.0254919	0.0383819	0.6150261
1836	-931.1926	-1074.257	143.0648	0.0447289	0.0239314	0.0103178	0.000257461	0.001602	0.000691957	0.000706336	0.0110253	0.00462505	0.0189241	0.00372127	0.00160143	0.000368524	0.00927713	0.00223622	3.63841e-05	0.0034419	0.00111356	0.00442644	0.000198321	0.00659248	0.000839036	0.00690703	0.0019611	0.000156829	0.00450769	0.00241248	0.00335383	0.0275786	0.0132535	0.00545358	0.00860018	0.000408509	0.00396278	0.00345818	0.00798533	0.00937647	0.0211237	0.0058566	0.000568466	0.00283591	0.00510795	0.00347159	0.0027688	0.0088088	0.0071807	0.00446327	4.12196e-05	0.0102851	0.0199499	0.00559465	0.00587265	0.0101509	0.00616906	0.0109604	0.0145604	0.00534829	0.00383536	0.0224648	0.0266648	0.00371518	0.0159967	0.0164736	0.000254527	0.0734307	0.00756574	0.0240645	0.0195303	0.00465254	0.00543706	0.00589488	0.0258635	0.00296407	0.00848649	0.0651071	0.00406889	0.00425819	0.00438662	0.00648846	0.00396178	0.0222511	0.024655	0.0276105	0.0222379	0.0395943	0.8982	1.12216	0.0908533	0.310442	0.694236	1.44043	3.22122	11.0068	1.734287	0.9605044	0.0500843	0.0267967	0.0115532	0.000288287	0.0017938	0.000774806	0.000790906	0.0123453	0.00517881	0.0211899	0.00416681	0.00179317	0.000412648	0.0103879	0.00250396	4.07404e-05	0.003854	0.00124689	0.00495642	0.000222066	0.0073818	0.000939495	0.00773401	0.00219591	0.000175606	0.0050474	0.00270132	0.00375538	0.0308806	0.0148403	0.00610654	0.00962989	0.00045742	0.00443725	0.00387223	0.00894141	0.0104991	0.0236528	0.00655781	0.000636529	0.00317546	0.00571953	0.00388724	0.00310032	0.00986348	0.00804045	0.00499766	4.61548e-05	0.0115165	0.0223385	0.0062645	0.00657578	0.0113663	0.00690768	0.0122727	0.0163037	0.00598864	0.00429457	0.0251546	0.0298574	0.00416	0.0179119	0.018446	0.000285002	0.0822226	0.00847158	0.0269458	0.0218687	0.0052096	0.00608804	0.00660068	0.0289602	0.00331896	0.00950258	0.0729024	0.00455606	0.00476802	0.00491184	0.00726533	0.00443612	0.0249152	0.027607	0.0309163	0.0249005	0.044335	0.8930721
1872	-924.3391	-1067.097	142.7578	0.0396728	0.0313066	0.00061003	0.00092282	0.00669319	0.000863041	0.00458194	0.00164398	0.0141964	0.0145459	0.00399381	0.00679563	0.00867484	0.0121361	0.00587285	0.000157094	0.0137909	0.00283128	0.00680238	0.00317981	0.00303444	0.00118423	0.018206	0.00258701	0.000604542	0.00728429	0.00383453	0.0117411	0.0164574	0.00741617	0.00547407	0.00296175	0.000829108	0.0104538	0.0143354	0.0176104	0.0130836	0.0276335	0.00204378	0.00964446	0.0170132	0.00662036	0.00517832	0.00131541	0.00567	0.00480331	0.00379206	0.000129173	0.0139698	0.00173588	0.00484973	0.0119488	0.0052618	0.00261363	0.0137986	0.0154176	0.00620866	0.00575967	0.0343438	0.0604455	0.0054169	0.0105402	0.0367163	0.00193019	0.0856921	0.0113878	0.055771	0.0317812	0.0115683	0.0198283	0.01026	0.0393681	0.00260377	0.0248186	0.0408991	0.00486636	0.00547958	0.00573849	0.023317	0.00974054	0.0151701	0.03383	0.0361194	0.020143	0.0383887	0.947946	1.06246	0.10036	0.325881	0.704828	1.41879	3.06861	9.96414	1.66233	1.070657	0.0342615	0.0270364	0.000526823	0.000796949	0.00578025	0.000745324	0.00395697	0.00141974	0.01226	0.0125619	0.00344906	0.00586872	0.0074916	0.0104808	0.0050718	0.000135666	0.0119098	0.0024451	0.00587455	0.00274609	0.00262055	0.0010227	0.0157227	0.00223415	0.000522084	0.00629073	0.0033115	0.0101397	0.0142126	0.00640461	0.00472741	0.00255777	0.000716019	0.00902788	0.0123801	0.0152084	0.011299	0.0238644	0.00176501	0.00832897	0.0146926	0.00571735	0.004472	0.00113599	0.00489662	0.00414814	0.00327483	0.000111554	0.0120644	0.00149911	0.00418823	0.010319	0.0045441	0.00225713	0.0119165	0.0133147	0.0053618	0.00497406	0.0296594	0.0522009	0.00467804	0.00910252	0.0317083	0.00166691	0.0740038	0.00983455	0.0481639	0.0274463	0.00999042	0.0171238	0.00886054	0.0339983	0.00224862	0.0214334	0.0353206	0.00420259	0.00473217	0.00495576	0.0201366	0.00841194	0.0131009	0.0292157	0.0311928	0.0173955	0.0331525	1.157941
1908	-933.4405	-1075.766	142.3255	0.0419743	0.0402579	0.000993318	0.00557746	0.0232188	0.00468688	0.00387629	0.01296	0.0179064	0.0214178	0.00476388	0.00161397	0.0059711	0.00914083	0.00040797	0.000219532	0.0303245	0.00166553	0.00502104	0.0110453	0.00292284	0.000381284	0.00783857	0.00100564	0.00318852	0.0183234	0.00124505	0.00232233	0.014253	0.00962375	0.00621039	0.0102072	0.00141285	0.00533079	0.00966834	0.0132605	0.00334552	0.00984862	0.00946392	0.00226373	0.0248887	0.0244684	0.00570489	0.00452863	0.0168455	0.00568285	0.00608354	0.000551564	0.0019333	0.00136533	0.00121948	0.0137155	0.0184605	0.00722586	0.0510927	0.0125801	0.00610581	0.00382772	0.0604956	0.0435005	0.00611222	0.0331322	0.0144118	0.00163193	0.0986242	0.00495128	0.0449722	0.03623	0.00189428	0.0144385	0.0110819	0.0487427	0.00264079	0.0189961	0.064197	0.0163005	0.0105214	0.00727308	0.00979269	0.0170836	0.0229863	0.0184221	0.0361296	0.0527718	0.0456901	1.06899	0.917214	0.107092	0.336364	0.711825	1.40484	2.97297	9.33779	1.615386	1.398568	0.0316915	0.0303956	0.000749977	0.00421111	0.0175307	0.0035387	0.00292669	0.0097851	0.0135197	0.0161709	0.00359683	0.00121858	0.00450832	0.00690153	0.000308026	0.000165752	0.0228957	0.00125751	0.003791	0.00833945	0.00220681	0.000287878	0.0059183	0.00075928	0.00240741	0.0138346	0.00094004	0.00175341	0.0107613	0.00726615	0.00468899	0.00770669	0.00106673	0.00402486	0.00729982	0.010012	0.00252594	0.00743593	0.00714547	0.00170916	0.0187915	0.0184742	0.00430732	0.00341922	0.0127187	0.00429068	0.00459321	0.000416443	0.00145968	0.00103086	0.000920731	0.0103555	0.0139381	0.00545569	0.0385761	0.00949823	0.00461002	0.00289002	0.0456755	0.0328439	0.00461486	0.0250156	0.0108813	0.00123214	0.0744635	0.00373833	0.033955	0.0273545	0.00143022	0.0109014	0.0083671	0.0368019	0.00199386	0.0143425	0.0484702	0.0123072	0.00794393	0.00549134	0.0073937	0.0128985	0.0173552	0.0139091	0.0272787	0.0398439	0.034497	1.324464
